cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
2.326802140329499,-1.4209753232154352,-4.006734055199743,0.8367890440568532,0.0,-0.3754930354261339,6.82521457862103,0.8516444456420087,-1.6855841278525605,34.7568664333108,0.0,0.0,-1.8152309419625785,-0.3494678917403255,-0.0219013062495437,0.4373083221108038,0.0,-3.7574404995472173,0
0.0,-0.617530911190889,-2.542251433549933,2.015832469489278,0.0,-2.357888466023114,-0.3838120104438642,1.5764524713140866,0.0,-0.493437328119353,0.0,0.0,-1.6176287998423855,-1.358441634216139,0.1818653466827458,0.0,0.2499179187232552,0.0,0
6.721201412448564,1.4153773552040168,39.27734268808404,-3.6774606798370115,0.0,-0.414796738950602,-1.086359417956066,-1.3333068961747465,-4.776034515913362,-2.2245963183417565,0.0,-0.4341827628033792,-1.8152309419625785,0.0881861612277678,-0.3089294638161556,4.040493123783527,0.043657808157516,10.022117847259922,0
7.28128677912907,10.0,39.27734268808404,-3.6774606798370115,0.0,-0.508261306374685,1.7412029676096268,0.0,0.0,-0.4172610704477528,0.0,0.0,0.3105692306874646,0.6666441026699272,0.0062883218278529,0.0,0.0,0.0,0
-0.4273152642160138,18.02146426580572,7.631675284350595,8.98077822330005,0.0,15.749426709102377,1.6151136341855348,4.342999928027435,4.252671273381941,-21.90418235415928,-0.0138357943400685,0.0,13.710952131920992,1.6408365363983537,-0.7793646402175196,11.925462607359949,11.026263017256422,2.284362186316022,0
0.0,5.108634941073471,4.719022388736697,4.05164946337948,0.0,1.1296234156982274,-0.6581707485163176,0.1160318763479294,0.0,-15.664834505264336,0.4318828991869068,0.0,10.164656732436548,0.2273704049198855,-0.7793646402175196,0.0,0.4735099337748344,0.0,0
-0.2312892815730817,29.249558497732465,11.903559191698871,14.596840317671774,0.0,1.22248336809361,5.540254183481212,7.973344363854752,-1.2586575585096182,3.94442949514453,1.5389032769897362,0.4337219396722304,0.3184122243657054,102.28565098490036,0.0830611440535582,10.887949828858506,-1.490490753295714,-1.786728776539389,0
0.0,6.064711579698384,12.397297833363604,1.863710999016028,0.0,-0.3167616018239046,1.0027280378442696,2.79486512859888,0.0,0.2334795481743644,0.0,0.4558213871860425,0.0,103.58680041018772,0.0830611440535582,0.0,0.1804926347868981,0.0,0
6.304457662771719,23.529755418732545,39.27734268808404,33.392420557408244,0.866243154889149,12.785467715559935,40.23378663191228,7.487743208641142,-4.117073792985316,-24.12908188001973,1.447330893251976,-0.173466898627706,13.710952131920992,4.227693625242804,0.0986029422304487,9.421346015436525,-2.0915456270034896,26.112251467151776,0
0.0,-0.0131237199916556,9.66926409022725,3.722499718754338,0.866243154889149,5.837629831480574,-0.0800696257615317,0.0,0.0,-24.12908188001973,0.5725819473599225,0.0,1.3943929484304174,2.912515998300373,0.0986029422304487,0.0,-0.129391234145689,0.0,0
2.739403101427814,13.759237207339384,17.763576379145206,9.20348639419822,0.0,3.484535356008584,1.558986018590483,-0.746742174668027,-4.776034515913362,-8.521971193392371,0.0,-0.2263392825630351,-1.8152309419625785,5.518429568684331,0.9604116025433496,6.245965934809699,1.3083291581939045,20.03410622553293,0
0.3312559307824362,0.4025657740049322,16.102376563851948,7.211413396186035,0.0,0.8556172648888979,0.0,0.0,0.0,-0.4333747875522848,0.0,-0.6820783436788168,0.3698055707474529,-0.469541871036887,0.8757771288059419,0.0,0.1039041950735631,0.0,0
3.8765675072258174,55.66779826571623,5.318366160486869,2.3812837405093643,0.0,-2.357888466023114,3.4510800157593104,7.737909275349308,-4.776034515913362,-22.93978219045949,0.0,-0.6820783436788168,13.710952131920992,-1.6893381965835357,0.9031295828615766,1.5952966220740818,-0.3380142069952634,26.112251467151776,0
0.0,0.0805474194651373,6.878979508204568,1.53243648123042,0.0,-1.441426805543798,-0.1632062663185378,0.0,0.0,-0.5820384617783064,0.0,-0.6820783436788168,-0.0368694581369255,-0.8345972984607835,-0.3619817605116868,0.0,0.0,2.152585347227954,0
15.40862121808927,55.34376471081493,23.90521433124484,18.23147590846529,0.9181287537571785,23.264276127729083,33.524501407414704,12.478417253463547,14.794205351100462,4.651968809223575,-0.9297169981404617,0.5922840524608045,8.734882700334294,8.568468227172838,-0.0167857743798524,19.604935848891728,0.6408657577472306,-2.519165601750737,0
0.0,5.734479039816825,18.897713744576,10.113046430938564,0.9181287537571785,18.54723190928601,0.495213228894691,0.0,0.0,0.5073614324899026,0.0,0.3122890585666547,-0.6305262871053491,1.9007205388316808,-0.0167857743798524,0.0,0.6408657577472306,0.0,0
-0.2982919700949878,-0.916971602306584,1.368637915616861,-1.318464099661801,-0.3660616893801411,5.826574970491639,-1.5116127610201713,0.0,0.3859318299935684,1.192444116855273,0.0,0.0,0.7453703620089729,-0.7293731981492186,-0.7793646402175196,-0.3924519314048155,-1.425065679498034,0.1326498746078386,0
-2.1666435446520422,36.20864516871206,3.386987947606358,107.57324579939392,-0.4516399019953138,7.6129583263832865,84.31799830242731,12.478417253463547,-4.776034515913362,-24.12908188001973,1.6441675257335007,6.822901492725063,2.14540329473454,293.3238311324287,5.102482680783385,19.604935848891728,22.82030994217278,-3.7574404995472173,0
0.0,25.357656460399408,-0.0196902918151132,56.68923289739182,-0.4516399019953138,3.0091587345553443,1.5404699738903394,0.0,0.0,0.3402819322900683,0.0,6.822901492725063,1.7486836815124156,293.3238311324287,5.778556820856327,0.0,22.82030994217278,0.0,0
1.0852526607547506,2.024770566462976,0.3266821302372498,0.5996651591354166,0.0,-2.357888466023114,8.746104614271417,-0.917606851584047,1.2095734724414615,2.081719786520756,-0.3895930519973515,-0.0331975969176268,-1.8152309419625785,2.674040703709443,1.5057924294196514,0.04297678255372,0.3704882715173716,3.894670896477465,0
0.0,-0.5300000662500083,-1.7829619001953692,-0.0890928147671941,0.0,-0.8600209846915233,0.0,0.0,0.0,-0.5974553471351254,0.0,0.0,-0.5901631838652087,-0.3691529667458331,-0.1789177752225681,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.988642731568948,55.66779826571623,-4.006734055199743,-3.6774606798370115,-0.4505745593359143,-2.357888466023114,-1.1266495792979918,-1.3333068961747465,-4.776034515913362,-0.9402368977248654,-0.7608505890216286,0.0,-1.8152309419625785,3.820474868919361,1.2320957954578675,-0.7221331559256138,0.0,26.112251467151776,0
0.0,-0.5463376551631035,-2.64824148079361,-3.3955969994039794,-0.4505745593359143,-1.5885802546998595,-0.1610277227458278,-0.1746563175680852,0.0,-0.25142681981711,0.0,0.0,-0.2460381492505231,-0.5520347474743482,1.2320957954578675,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6441675257335007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0071418384743783,0.0,0.0,0.0,0.0,1.1271853174030202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.277339586648873,-2.5370253011323745,12.46929533324196,14.2781234242971,0.3109068706791189,5.204756045145013,-2.7095800228540208,12.478417253463547,-0.1602578999355155,-1.4470950289986917,0.0,0.0,-1.8152309419625785,-1.452997959833112,-0.4436113249920912,0.3584611299588731,-0.0250142771348032,-1.697972126123309,0
0.0,0.0,-0.1758139465658609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2939663127872971,-3.5663761392537547,-4.006734055199743,-2.8222562066374213,0.0,-2.357888466023114,-4.35800360454054,-0.8128469359529411,11.713948901796766,-0.1828670997372587,-0.1533333333333333,0.0,-0.9166061160386796,-0.0921947828560484,0.0,-0.1977461292421797,0.1253998720409469,2.4427528583624696,0
0.751923947487551,-2.0742905938913228,-2.706807911754753,-1.8730920495318928,0.0,-0.8625915254462735,0.0,0.0,0.0,-0.1987010303888552,0.0,0.0,-0.2463327765035468,-0.7646301353238579,0.0,0.0,0.0,0.0,0
0.5728642303477367,-3.5663761392537547,-0.0172712048777796,-2.529021247592176,0.0,-0.199215834052391,-1.7834150270905431,0.859703089832756,-1.3284810848925548,-1.6733680747619086,-0.3456316336384969,0.0,-0.996581635053274,-0.1587498437793348,-0.2120870765596906,2.837842302693593,1.3331365894446905,0.0997119591382087,0
2.2395711753771668,-1.8610607105131327,-1.332609362051176,-1.2198697792227315,0.0,0.1443526292423853,0.0,0.0,0.0,-0.5764798794347269,0.0,0.0,-0.3863032600813444,-0.8587360218938237,-0.2120870765596906,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0
5.015123079567816,21.6497145845999,20.726091178841852,19.684592776515945,0.9181287537571785,2.678149890292614,10.757231941456569,1.1928281665790146,0.838656894655029,9.815833254612606,0.0,-0.6820783436788168,0.8738134955019321,0.2995062977672935,3.60775595679168,-1.098517033389642,-0.3169696932154429,-0.8850502930991029,0
3.0089142154089537,3.411481937174095,19.608231886602702,17.537470078118172,0.0,1.7974028797391313,26.14925628301412,12.478417253463547,14.794205351100462,-0.2360240923790063,1.6441675257335007,0.0,1.827274194995408,54.48535966336691,-0.1729066598857356,-9.01963348407249,0.8411903502652798,-0.3839531536892059,0
0.3231597845601436,-0.13608603887001,6.65333299217963,0.4969438666808963,0.0,6.955729293396965,10.87992802479016,-0.1080602207209724,0.0,-0.7924304078359098,0.0,0.0,0.0,12.669317319834876,-0.1729066598857356,0.0,-1.263019449596694,0.0,0
6.354989520487868,52.68917392081004,19.876823413137718,41.005847075922674,0.0,21.897892614103903,41.05028380587101,12.478417253463547,14.794205351100462,12.82930690097114,1.1580198927882632,0.0,7.167089979845823,28.112275114471117,1.749192208860451,-4.301882570388619,-0.6378025435022848,-3.7574404995472173,0
-0.3543167591827093,2.226945174573863,17.70468563429424,9.425305405962572,0.0,12.885033953369652,0.0,0.8671390728840502,0.0,1.6449431320528294,0.0,0.0,0.0628108610094859,12.499242029986462,1.749192208860451,0.0,0.0,0.0,0
1.2329082912534075,55.66779826571623,-0.7267785869267502,107.57324579939392,0.0,9.298527805198134,13.545960055373296,0.2028348137686531,-1.5691133442649128,0.0827484957743204,-0.3160702590056564,0.0,1.9744461022150115,7.36475521863166,-0.1966053721725202,-9.01963348407249,-0.8282478356763535,-0.7281591359220825,0
0.0,-1.431783526180537,-2.2767638860101016,107.57324579939392,0.0,-0.6599662899283438,0.6821259024129891,0.0,-0.0969394418726146,-0.2044628390765126,0.0,0.0,0.2230038723768901,-0.987716552016149,-0.2079225210571089,0.0,-0.6586994421001917,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1185513651252919,0.9599658571720192,19.814712507554027,0.466761428049332,-0.4516399019953138,1.1920060835579198,0.7987209041583061,0.9409133272054884,-4.776034515913362,-19.395650740722445,0.0238095238095238,0.0,1.6960737409352928,0.398749449728083,3.452662456511612,-9.01963348407249,-1.288575244185815,-1.396825898668051,0
-0.0508676658831888,3.102071911052115,0.5367908183840098,1.58735531975019,0.0,-1.622736253790908,-2.665260780462825,-1.3333068961747465,-0.0961343286312949,-0.3020599557777054,1.6441675257335007,0.0,-0.203712152503751,-0.9531350431685196,-0.4520682922300024,0.7306033145050854,0.1379179426746813,-1.5295228268068084,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.348314606741573,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.348314606741573,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2921348314606741,0.0,0.0,0.0,0.0,0
-2.1666435446520422,25.15007509224304,24.559423234803965,19.61869458402848,-0.4028342294009961,23.264276127729083,22.56273977470048,0.0,-4.776034515913362,-4.917810150564956,0.0,0.0,13.710952131920992,1.039738971796942,-0.4403174236029039,-9.01963348407249,-0.2047992197556947,14.902463589818176,0
0.0,2.4770376877065297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6048846981290608,1.6907096672650417,10.31811772097402,3.9464043746032234,0.9181287537571785,5.624985270901007,3.838990497668339,0.4118398650139739,0.480466366825768,-24.12908188001973,0.556879855389714,0.0,2.455784311125799,2.5956273497476894,0.0822121883501135,3.640196535124317,-2.0811012499202626,0.0333463781173341,0
-0.9355330935642792,-0.4823123416563518,-4.006734055199743,-3.6774606798370115,-0.4505745593359143,-2.357888466023114,-3.192656260470836,-0.9169196467274904,-0.2359928554623156,-0.7019538020936317,0.0,0.0,-0.6413855272572695,0.3276124317569317,1.0660255884355243,0.0,0.0,0.0498767930605686,0
-0.0016233064486325,-3.5663761392537547,-3.941498166136393,-3.6774606798370115,0.0,-1.2131646974655632,-2.831454158663169,-0.1338350239988212,-0.2060375683973681,-2.710998950657556,0.0,0.0,-0.6211290588473175,-1.575917553392984,-0.216329285507287,-0.697627751661273,0.0,1.8599460789394744,0
0.6445190018668742,3.4722203537812373,3.611108701948751,0.9792824786970352,0.0,7.428333650441217,3.866166749091482,0.0,-0.4881146885156022,10.846788800390236,0.0,0.0,0.0393837553591839,-0.6947397951647549,0.0164622872865854,-9.01963348407249,0.2472906610530052,3.349748732658469,0
0.0,-0.1652542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.1652542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2532608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2532608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.357724872109615,-3.1957203384584867,-2.3090584698964767,107.57324579939392,0.0,-1.4325630655835566,-0.6700260074234581,-0.0934527806536837,-2.3861454028974145,-1.233319764078737,0.0,0.0,-1.457042807002689,8.737743778200695,-0.2183801840374182,0.401849633103957,0.06875,-0.7555654798144507,0
15.40862121808927,40.07126407780119,39.27734268808404,93.08880791968612,0.0,23.264276127729083,41.12914531496371,12.478417253463547,-4.776034515913362,3.716191986334553,0.0,0.0,13.710952131920992,22.408254453447167,2.8802914185464594,19.604935848891728,0.0,14.397512888656788,0
15.40862121808927,36.0296294604847,1.488837148853376,107.57324579939392,-0.4516399019953138,-1.2176792683250697,13.841828281912456,0.0,-0.7037621525011188,9.955184568446086,0.0396039603960396,6.822901492725063,2.526802862226805,11.93843468639597,6.364154156388416,19.604935848891728,22.82030994217278,26.112251467151776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224719101123595,0.0,0.0,0.0,0.0,0
-2.1666435446520422,6.982751635602648,0.0,79.56765726147749,-0.0471868550687062,-2.357888466023114,8.172745377614191,0.0,0.5006239787907192,9.461945705087444,1.6441675257335007,6.822901492725063,0.8839292274980958,293.3238311324287,6.364154156388416,-8.106650211998334,22.82030994217278,26.112251467151776,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1281138790035587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.48272353181981,-0.895413455538393,-1.4014832821512293,-0.0026196291800674,0.0,-0.9058376743181886,-4.35800360454054,0.0,0.0900492788451104,34.7568664333108,0.0,-0.6820783436788168,-1.8152309419625785,-0.8382921725963941,-0.1677078225082607,-0.6576312395547865,-0.1783677214709211,-0.3950202498764274,0
0.0010619790887214,4.464806141035649,0.0,0.0,0.0,-0.0564852554247346,3.0581397635724272,0.0,0.0,31.31847294235107,0.0,0.0,0.0,-0.5056179775280898,0.0,0.0,0.0,0.0,0
3.768317922948701,7.142446211380782,35.4348825105899,107.57324579939392,0.0,6.4799912363920384,12.94016219045261,0.0,14.794205351100462,34.7568664333108,1.5248001013988528,4.248656847188348,0.8164726786652919,8.726524852135423,2.0511482324298367,8.628861170552886,1.536844387129474,6.304639777760734,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2783597900543443,20.81055006425903,37.72230798399904,-0.6726769920419784,0.9181287537571785,23.264276127729083,11.113569145982373,-1.2042105570363717,0.3547427342533102,-1.474980494513832,0.0764042973289906,-0.1189683860232945,-0.0042687765932924,-2.090445151661001,6.364154156388416,5.330584827586207,0.5962689567796803,4.87754606840931,0
7.238939853805353,55.66779826571623,39.27734268808404,32.023201063905724,0.0,14.878228526245072,22.27790484392065,-0.0022033540308962,-3.453545809688701,16.922674707938267,0.0,6.822901492725063,1.4055734016760826,55.01038448010618,3.6858695850989434,-9.01963348407249,2.620598357707756,9.71783431936086,0
-0.6900890451507383,-3.5663761392537547,-4.006734055199743,-2.834626523266199,0.0,-0.6221588420939859,-4.35800360454054,0.0,-0.5003023810360949,-2.42951067655647,0.0,0.0,-1.8152309419625785,-2.090445151661001,-0.2088313031880914,-0.2863496185253664,0.0485435174578127,-0.333257392524859,0
-2.1666435446520422,33.72026120806717,1.0709278790627823,107.57324579939392,0.9181287537571785,0.2088551691619842,41.731677372159865,1.0625504538711534,-1.8991026889131375,25.76158062152968,1.4475825455220468,6.822901492725063,2.0787642287576413,293.3238311324287,6.364154156388416,-9.01963348407249,22.82030994217278,26.112251467151776,0
-0.0427756776531664,-0.9286456093308764,-1.1483492330555338,-0.0451480574818097,0.0,-2.357888466023114,-0.5204597977897856,0.5810451212537536,-0.1552955443007548,5.401058482606869,-0.9297169981404617,2.17660817846479,-0.232148822146305,7.169986152963073,-0.182220851134108,-0.0378452984566972,0.0601559279686626,-3.7574404995472173,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.8422858275744032,0.0,0.0,-0.745515935199486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1724482156226603,-2.8994442409170533,-2.3094061016643748,1.3930377005755747,0.0,-2.357888466023114,-2.405956333059896,1.5649795567335671,-0.4638035781635779,-4.148070982266426,0.0,0.0,-1.4387176281842518,-2.0296336993337176,0.1955762465216429,0.1573237726889817,0.2564859972174386,-1.814350161440688,0
-0.2268356714681846,8.145851014825938,39.27734268808404,-3.6774606798370115,0.0,-1.230914341262639,-3.9874708100315472,-1.3333068961747465,-1.2823659947498152,-0.8875755609184999,0.0,-0.4348806663875739,-1.2113427299007464,1.1088074777262795,-0.0378291281124816,-0.0927286153537729,-0.2564541180814234,0.6605786939312674,0
-0.0081204653310103,6.186048982930081,6.435591838300082,2.839396387242068,0.0,0.58178329453022,-1.1182073888224595,0.8263948780872562,1.7248562474703943,7.208019549158747,1.2283393667999114,0.0,5.908438668656428,0.0711438993535087,-0.7793646402175196,5.621199326421583,-0.5954219640006055,2.5812060662718883,0
1.2349151228635826,40.09912503187896,11.26672356304307,1.5673377614370485,0.0,-0.7209248128084053,-1.2441107650279584,2.664991682692137,-0.8775285230137595,-0.3790130943059042,0.0,0.5352460597714647,-0.2468950697174672,106.6017827475909,0.2141014003843362,5.623221018737,0.5351835961613298,-0.3340318530855641,0
-0.3618216602664935,3.422694588416594,10.620002975713904,4.722093740380574,0.0,0.7952295912923308,-2.1619851173190323,0.5662250290849378,-0.4416390567519064,0.8513421298854167,0.0,-0.6820783436788168,0.5631365220581717,1.1527794607147162,0.7522914050462128,0.7767275205228592,-0.3619390526918534,5.762275104764364,0
