Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
-0.47825139828511354,,,-0.2920073252521803,-0.3987134251552289,0
,,,,,0
,,,,,0
1.5861674854357912,-1.7424868546550607,0.564680389096351,1.3936859116498614,1.4138510995527225,0
3.3045703935520208,0.38456815536327926,1.9790245301504257,2.0480851222995224,1.9529720537208244,0
,,,,,0
3.3045703935520208,1.2375392407418753,1.5982929010221916,2.0480851222995224,1.807728217176977,0
-0.25346344904716567,-2.3189492568388115,-0.4248804376320246,0.7042830245539197,-0.22799536667104042,0
,-2.3189492568388115,-0.4248804376320246,,,0
0.8753046217305134,-2.3189492568388115,-0.4248804376320246,1.426907459076831,0.40706393776699684,0
,-1.9269325809130344,-0.4248804376320246,,,0
1.1325266442594748,0.7454148699183367,0.9379842763483398,0.9171626082983446,0.8131922320639003,0
1.4313502614531612,0.7520862367415799,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
-0.5012580237308328,-2.3189492568388115,-0.3637007737662246,-0.344075205558732,-0.38576470710322186,0
3.3045703935520208,1.4616952656988742,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,,-0.23527124049891937,,,0
0.2764718002399627,1.094382912314096,0.09375591474645946,0.25762935098335893,0.02891687022582792,0
,-1.1125437976205825,-0.3895649305889736,,,0
-0.22532359105903824,0.46793663682488634,0.23097452515700426,-0.19522518234488387,-0.25869245446701045,0
-0.44572657130630783,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.35819012939376565,0
0.19229562687223012,0.1925049434277425,0.3150214478719946,0.6525302765749862,0.281961342067258,0
0.024636904105945674,1.5740592935038253,0.6870449193968855,0.27099175790725216,0.11419482473677167,0
0.2818753732236309,-0.866169250928593,-0.34819756697488546,0.2984515337081126,0.12889391163392938,0
-0.1491829074402842,-2.3189492568388115,-0.4248804376320246,-0.3051894655264866,0.06564488391946972,0
,,,,,0
0.21188952092134936,1.5740592935038253,1.1116605224871299,-0.04607002846969129,0.43539853113227694,0
3.3045703935520208,0.83121396953282,2.0011732781712275,2.0480851222995224,1.6965112996705578,0
-0.43126431263094145,0.5744721368107293,-0.036262845420578886,-0.5926115543356295,-0.45384206008275546,0
0.8089110503493361,0.21436917967688568,1.0421610154433034,1.3100191897085638,1.182589935640539,0
-0.07257689885049595,,0.5211301788289117,0.3794137599730458,0.12015266083903213,0
-0.1570679399298795,0.5587363666607492,0.4978365315559417,-0.5926115543356295,-0.45384206008275546,0
-0.5017336435305326,-2.3189492568388115,-0.31575863617899474,-0.28508120512544777,-0.3858242637765604,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.394081638841755,0.5454497099323111,1.4777462248082394,-0.3457663635066501,0.4891812472876812,0
0.394081638841755,,,-0.3457663635066501,0.4891812472876812,0
0.07959113235738932,0.5822567132420166,0.09885801072998239,-0.10206792010284221,-0.0834156498983642,0
0.2673007177675484,1.5740592935038253,1.6806373875119618,1.3111103239222526,-0.3819725209048194,0
-0.04279496202440482,1.4698265543704176,1.19100654786628,-0.46266181750794544,-0.45384206008275546,0
-0.4614433202406141,0.47365741568580294,,-0.2662321600602979,-0.36642245271693397,0
-0.29420171434893577,-0.08655171430914296,-0.253564148323861,-0.16237025432832014,-0.1473371235407672,0
,,,,,0
,,,,,0
,,,,,0
0.6106200255963576,-0.3234893843216825,0.1401092094135261,-0.5926115543356295,-0.45384206008275546,0
0.39710194787130204,1.445250802250016,1.4191405512792483,1.2585113751940493,0.11207412429454983,0
-0.4904876167431303,1.5740592935038253,-0.16508539822006255,-0.49500692961907866,-0.45384206008275546,0
,,,,,0
1.4250752000941527,1.1968033690834539,2.0499486193943306,-0.430722770043446,0.6465477876788732,0
1.4250752000941527,,,-0.430722770043446,0.6465477876788732,0
0.20642038682385117,-0.16002279443392892,0.09643108409620371,-0.2921691132540061,0.697635930815253,0
,,,,,0
0.36733759111081693,0.13587161443999693,0.22112782744356144,-0.29468855125936944,0.61196699272522,0
-0.5025443055266028,0.10044265444910849,-0.2721346243882156,-0.2770136910922019,-0.3989192964190651,0
0.04889031166394199,1.5740592935038253,1.5642656732809068,0.3297132448769294,,0
0.04889031166394199,,,0.3297132448769294,,0
-0.49976008802071586,-0.7919155391550489,-0.28996024083315025,-0.27351732332173534,-0.3786206682093214,0
-0.47463176815810715,-0.16002279443392892,-0.2749392154231181,-0.23339871691041972,-0.3791299131546663,0
,,,,,0
-0.47811490867301093,-1.566237957803914,-0.29950993945326315,-0.307213354374862,-0.3996652977331551,0
1.6053238234448262,-0.7393290363838877,1.427553871098547,1.426170900082258,1.4553575029917862,0
3.3045703935520208,0.6303239809126885,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,,,,,0
3.3045703935520208,1.3819328946097993,1.7614714061624672,2.0480851222995224,1.8054852744217704,0
-0.2600695712543503,-2.3189492568388115,-0.4248804376320246,0.7003890374493112,-0.2392804573145959,0
,-0.8471324370953718,-0.2907809943878222,,,0
0.8552540775303844,-2.3189492568388115,-0.4248804376320246,1.4232650182471902,0.3531022313344576,0
,-0.6648665888407377,-0.2371774543060111,,,0
1.1559452333035387,1.318750118504325,1.431284075304204,0.9562687742414356,0.8284424516930227,0
1.4392273559915014,0.9392573154479087,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,,,,,0
-0.5016655306163359,-2.3189492568388115,-0.37119478285000146,-0.3467134937027076,-0.38659405607350844,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,,-0.29677136602953286,,,0
0.262010835239731,1.0134349526804751,0.06144556083174236,0.2609636669305933,-0.0035742160215860514,0
,-1.0315781633533452,-0.37136306020632875,,,0
-0.2321579633406016,0.3968703199622536,0.18930779421893662,-0.20519525692756072,-0.26732992121029725,0
-0.4479473543211584,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3647113979338469,0
0.2081762665390088,0.2774782330934506,0.37795750484231094,0.652655664132584,0.26574304238945884,0
0.03573428149562189,1.5740592935038253,0.8763309259063367,0.3101749300535008,0.144870652113966,0
0.27180009337779865,0.43593126980978275,0.4089275795413736,0.3349419685062647,0.13935123162098512,0
-0.14664460943810495,-1.72145559305881,-0.4248804376320246,-0.3058578341373446,0.05763660507437007,0
0.25691187212882544,0.7976900933386795,1.5052623540718686,0.069472795808935,0.49038721533892,0
3.3045703935520208,1.2836961314666215,2.0499486193943306,2.0480851222995224,1.68918911479459,0
-0.4314174007855906,0.9184779402069895,0.07684249042728396,-0.5926115543356295,-0.45384206008275546,0
0.8287469131782277,0.41205773755562297,1.296503669547465,1.285729274544442,1.1712260567702102,0
-0.06679994216889483,,0.48401703877878516,0.3891801429096865,0.12751922145099243,0
-0.06679994216889483,,,0.3891801429096865,0.12751922145099243,0
,,,,,0
-0.5020813488948481,-2.3189492568388115,-0.3268186350885353,-0.2856429093907325,-0.38455116658354715,0
-0.1589997452349331,0.5507835746537247,0.4917410125064453,-0.5926115543356295,-0.45384206008275546,0
-0.1589997452349331,,,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,,,0
0.38781733463601886,-0.28312585589338046,0.3787316072646929,-0.3121960564438249,0.49687468507166155,0
0.10680611386683325,1.1216858794717621,0.3682404628125725,-0.09400386889890079,-0.07261839808571227,0
0.2749681408349074,1.5740592935038253,1.8977196530762463,1.3400922887079374,-0.3475783841108113,0
,,,,,0
-0.4609521623217483,0.31763203451000216,,-0.2661477535639916,-0.36612261977481514,0
0.2765450971160105,1.1908593016985667,0.9394620219504866,-0.5926115543356295,-0.45384206008275546,0
-0.05019009811790587,0.5951102676034528,0.4650353111989189,-0.5044918389357144,-0.45384206008275546,0
0.2765450971160105,,,-0.5926115543356295,-0.45384206008275546,0
-0.29490746280351837,0.9411271005688417,-0.13616631020307085,-0.15903311852478347,-0.14537862048250672,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.6006100423124103,0.2533625943864813,0.7674532888805528,-0.5926115543356295,-0.45384206008275546,0
-0.5020326068716885,0.26376243124575544,-0.26717909993242966,-0.2766332816942517,-0.39932430352049025,0
-0.5020326068716885,,,-0.2766332816942517,-0.39932430352049025,0
0.05786177211991012,0.2943868001445553,0.29158378519462325,0.34795783631061467,,0
-0.5025087238539334,-2.3189492568388115,-0.34253654699243113,-0.29004930619140057,-0.38956005334274374,0
-0.5025087238539334,,,-0.29004930619140057,-0.38956005334274374,0
-0.47774036950983156,-0.3234893843216825,-0.2809926665156033,-0.30594468354793747,-0.3986933941672678,0
1.4094057054243088,0.2603066918048107,2.0499486193943306,-0.14842734112372713,0.7255118785261488,0
0.204614773481551,-0.17532245518189626,0.08545059893659183,-0.29122564886022584,0.7003187517211499,0
0.204614773481551,,,-0.29122564886022584,0.7003187517211499,0
1.6783296376914334,-0.987845403049257,-0.4248804376320246,1.4292704054678986,1.5112731753642992,0
1.6783296376914334,,,1.4292704054678986,1.5112731753642992,0
3.3045703935520208,0.6426330030475389,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,,,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,1.321401038985567,1.6986464532485959,2.0480851222995224,1.8184135453510128,0
3.3045703935520208,,,2.0480851222995224,1.8184135453510128,0
,,,,,0
-0.23937403550453565,-2.3189492568388115,-0.4248804376320246,0.7113769523924645,-0.23058984226872783,0
-0.23937403550453565,,,0.7113769523924645,-0.23058984226872783,0
1.4852566113552088,0.7934271233709032,0.7607901406335683,2.0480851222995224,0.8824327607890214,0
0.8893237684316693,,,1.426929772183275,0.39112518499154086,0
0.8893237684316693,0.2910257386447996,0.35253301727056685,1.426929772183275,0.39112518499154086,0
1.1674773724373244,1.1997634455214239,1.3181821169279786,0.9779860806945642,0.8571823989315898,0
1.1674773724373244,,,0.9779860806945642,0.8571823989315898,0
1.4570033579304895,0.9373843585101528,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
1.4570033579304895,,,2.0480851222995224,1.9529720537208244,0
-0.5030882008024118,-2.3189492568388115,-0.3708703341934905,-0.3493143145242672,-0.3895166317964343,0
-0.5030882008024118,,,-0.3493143145242672,-0.3895166317964343,0
0.8605611712886437,0.28088072530861075,1.1305812376551694,1.2779616595159018,1.1843276850741973,0
0.8605611712886437,,,1.2779616595159018,1.1843276850741973,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,,,2.0480851222995224,1.9529720537208244,0
0.3708491558692285,0.27406522311128717,0.3178694461535792,-0.26369118666548846,0.6193148455744744,0
0.3708491558692285,,,-0.26369118666548846,0.6193148455744744,0
0.7176453240628072,1.3881813994026628,0.28199956684961536,0.6238606825354542,0.3082421769062888,0
0.2653921710930844,,,0.24809421562891862,0.008289223212005932,0
-0.22555457322142852,0.3563766361819157,0.1667901498778191,-0.21229416597326561,-0.2678961338193254,0
-0.22555457322142852,,,-0.21229416597326561,-0.2678961338193254,0
-0.4485656996770862,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3769927133000187,0
-0.4485656996770862,,,-0.5926115543356295,-0.3769927133000187,0
0.23227905927953793,0.28765441434591527,0.3877910426904307,0.6535747837143471,0.27027726567291,0
0.23227905927953793,,,0.6535747837143471,0.27027726567291,0
0.04510739040786376,1.5740592935038253,0.6889405821292627,0.31169890579150616,0.1500550484276563,0
0.04510739040786376,,,0.31169890579150616,0.1500550484276563,0
0.3820569842479211,1.2403922341898874,1.2216696537720741,1.244725619055303,0.07218815702763508,0
0.3820569842479211,,,1.244725619055303,0.07218815702763508,0
0.7480893890807617,0.3306985520990327,0.329196460175128,0.35959295633327776,0.13956067117801899,0
0.7480893890807617,,,0.35959295633327776,0.13956067117801899,0
-0.12277985949257715,-2.11824324856177,-0.4248804376320246,-0.3110414518223234,0.07382719099621099,0
-0.12277985949257715,,,-0.3110414518223234,0.07382719099621099,0
0.3144188276071578,0.8250052867242478,1.5356858046222872,0.1872724608564253,0.5630451902812332,0
0.3144188276071578,,,0.1872724608564253,0.5630451902812332,0
-0.06823133346208557,,-0.1888500380149076,0.392822696322865,0.12610051740024453,0
3.3045703935520208,1.2432378745538513,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.1061868004781004,,,2.0480851222995224,1.7110660745468034,0
-0.4304852837174292,0.944857198204591,0.08667543945875224,-0.5926115543356295,,0
-0.4304852837174292,,,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
-0.4911366229659347,1.5740592935038253,-0.1478670004601019,-0.4887070537393125,-0.45384206008275546,0
-0.4911366229659347,,,-0.4887070537393125,-0.45384206008275546,0
,,,,,0
,,,,,0
-0.15598400318968078,-0.23330802910295853,-0.03404772850750708,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
-0.49934000692301383,-0.5951102676034526,-0.28810269250867776,-0.2733002876190807,-0.37840739646429,0
-0.49934000692301383,,,-0.2733002876190807,-0.37840739646429,0
-0.47403639427172917,-0.16509916130754565,-0.2752342527712547,-0.23413609975528657,-0.3801640900058624,0
-0.47403639427172917,,,-0.23413609975528657,-0.3801640900058624,0
,,,,,0
0.40612664577501073,0.3010783833544736,1.1517089795674513,-0.30173423685961903,0.5151989176941479,0
0.08714346711373347,1.1773669808454692,0.39983164402400606,-0.07977142063730755,-0.0672699400512708,0
0.08714346711373347,,-0.028446584398176124,-0.07977142063730755,-0.0672699400512708,0
0.2718737010737806,1.5740592935038253,1.8409297411381915,1.3570799247373535,-0.33917727133327885,0
0.2718737010737806,,,1.3570799247373535,-0.33917727133327885,0
-0.4074210007949985,0.5454497099323111,,-0.24384390581887874,-0.36291334710908735,0
-0.45986752777449663,,,-0.2644248439986174,-0.37627765564951526,0
,,,,,0
,,,,,0
-0.07355273543576688,-0.12023081764786138,-0.00713652211051557,-0.5070569454705379,-0.45384206008275546,0
-0.2973922356158618,1.2809530049623334,-0.07166943263260031,-0.15499700149114382,-0.14222785161912366,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.6176971687637514,0.49064402534871193,1.0279185590272013,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
0.38773781138217567,0.07617557100559544,0.22704523488723719,1.249140441970551,0.0698102189847428,0
-0.4905613135304366,0.579667948046573,-0.25518575973016183,-0.4862869239846126,-0.45384206008275546,0
-0.5020231999831525,-0.27747823309345054,-0.2820550578778004,-0.27629101393772354,-0.40618430274706685,0
0.04300140854523411,1.0204119607316204,0.851229508757476,0.3682017709704725,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
-0.4783428872369174,0.3783652859587179,-0.2570162461741764,-0.30364258354373025,-0.39678536782936996,0
1.6818302481522778,-0.4946676131543441,1.0713820065463946,1.4640954353995066,1.5641720566627264,0
3.3045703935520208,-0.12512709108225953,1.145991956169945,2.0480851222995224,1.9529720537208244,0
,,,,,0
3.3045703935520208,0.36585401497431885,0.7060062291630871,2.0480851222995224,1.852649947642706,0
,,,,,0
-0.24931330093512763,-0.07242647453392666,-0.11437878126870725,0.7198955387902292,-0.22385629809882926,0
,1.2836961314666215,1.0758000589572647,,,0
0.7816706403300899,1.2836961314666215,1.0758000589572647,1.4487364371104736,0.35617878631944416,0
,,,,,0
1.177137878950674,0.1925049434277425,0.3243546924927946,1.0107295768019926,0.8803954611439243,0
1.4675869977965257,-0.017666102483937095,1.712313570024422,2.0480851222995224,1.9529720537208244,0
-0.5045803382126612,-2.179598357447393,-0.299157927817514,-0.350687161568654,-0.3906178442937531,0
3.3045703935520208,0.8435275676071698,1.540697206457079,2.0480851222995224,1.9529720537208244,0
0.27271983701534047,0.15887469333785598,-0.17093839858790574,0.25855006270344594,0.010680131403597666,0
,,-0.2416367181223914,,,0
-0.2177740415925501,-0.5801896641882279,-0.2416367181223914,-0.20611705813557826,-0.26269149048998564,0
-0.44894694143108743,-1.2668560553339376,-0.3533020031611767,-0.5926115543356295,-0.3772113279362567,0
0.24460758523164064,0.12418782445816166,0.2592019255653788,0.6857066328865375,0.29515825714506194,0
0.053172925088174894,0.571865033238006,0.08179822444777543,0.3471393876738751,0.171658262659118,0
0.2773144206444031,-0.25517226535210175,-0.05040281796226555,0.38048247454172657,0.13081573140091335,0
-0.12306416920723579,-0.6255703469624745,-0.262722596694586,-0.3118101244143187,0.07882699382622539,0
0.3458032127172025,-0.20130266208785497,0.3479800467512696,0.2615663309277215,0.6106588906759385,0
3.109221342528584,0.008728170749784965,0.7619268162283066,2.0480851222995224,1.7161051701837533,0
-0.4318350218654788,-0.06775793544279372,-0.19375237141952062,-0.5926115543356295,-0.45384206008275546,0
1.3704092863503865,1.0028860713217231,2.0499486193943306,-0.10534698504881292,0.792016565484323,0
0.20503712947679129,-0.8100160732204482,-0.3364306539074036,-0.2974839435793032,0.699597067005191,0
,,,,,0
0.8742942762522437,-1.5132306020259265,-0.4248804376320246,1.2165905873315794,1.1554754690536255,0
0.37373898616069207,-0.2662689200634986,-0.039240573288415875,-0.248761749227457,0.625860671698072,0
-0.06705005157067916,,-0.24963980432558883,0.38601972834586895,0.12108935620413414,0
-0.15216345913399218,0.4029703788492427,0.3790991139318059,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
-0.49936596867724203,-0.6102352691957857,-0.28829981930724846,-0.2728956672839961,-0.37821981165954865,0
-0.47450999324493515,-0.3234893843216825,-0.2801859365348545,-0.23353075500425644,-0.37990668241079273,0
-0.502928156485688,-1.1246106701888223,-0.29156342305190386,-0.2877591829787501,-0.38961082980865896,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.41708052030943027,0.5640065812019912,1.4821233227996498,-0.27370118865342613,0.5275497420665489,0
